id,name,city,lat,lon,opened,closed,notes,map_layer
LON001,Vauxhall Spring Gardens,London,51.4882,-0.1228,1661,,Major renovation under Jonathan Tyers 1728-32. Peak popularity 1730s-1790s.,rocque_1746;horwood_1799
LON002,Ranelagh Gardens,London,51.4871,-0.1677,1742,1803,Chelsea. Rotunda opened 1742. Closed and demolished 1805. Cannot appear in texts pre-1742.,rocque_1746;horwood_1799
LON003,Marylebone Gardens,London,51.5209,-0.1491,1650,1778,Closed 1778. Replaced by housing. Cannot appear in texts post-1778.,rocque_1746
LON004,The Pantheon,London,51.5136,-0.1418,1772,,Oxford Street. Burned 1792; rebuilt as theatre 1795. Cannot appear pre-1772.,rocque_1746;horwood_1799
LON005,Almack's Assembly Rooms,London,51.5065,-0.1419,1765,,King Street St James's. Later Willis's Rooms. Cannot appear pre-1765.,rocque_1746;horwood_1799
LON006,Drury Lane Theatre,London,51.5121,-0.1199,1663,,Current building opened 1794 after fire. Pre-1794 texts refer to earlier structure.,rocque_1746;horwood_1799
LON007,Covent Garden Theatre,London,51.5130,-0.1224,1732,,Burned 1808; rebuilt 1809. Pre-1808 texts refer to earlier structure.,rocque_1746;horwood_1799
LON008,King's Theatre Haymarket,London,51.5058,-0.1313,1705,,Opera house. Burned 1789; rebuilt 1790.,rocque_1746;horwood_1799
LON009,St James's Park,London,51.5024,-0.1337,,,Stable throughout the period.,rocque_1746;horwood_1799
LON010,Hyde Park,London,51.5073,-0.1657,,,Stable throughout. Rotten Row a key social promenade.,rocque_1746;horwood_1799
LON011,Grosvenor Square,London,51.5120,-0.1519,1725,,Major aristocratic address. Developed 1720s-1730s. Cannot appear pre-1725.,rocque_1746;horwood_1799
LON012,Hanover Square,London,51.5121,-0.1444,1714,,Developed from 1714. Key early Georgian address.,rocque_1746;horwood_1799
LON013,Berkeley Square,London,51.5095,-0.1443,1739,,Developed 1730s-1740s. Gardens laid out 1739.,rocque_1746;horwood_1799
LON014,St James's Square,London,51.5073,-0.1345,1660,,Aristocratic address stable throughout.,rocque_1746;horwood_1799
LON015,The Strand,London,51.5116,-0.1178,,,Major commercial and social thoroughfare. Stable throughout.,rocque_1746;horwood_1799
LON016,Covent Garden Piazza,London,51.5129,-0.1228,1630,,Market and social space stable throughout.,rocque_1746;horwood_1799
LON017,Spring Gardens (Charing Cross),London,51.5071,-0.1282,,,Older pleasure garden near Charing Cross. Distinct from Vauxhall.,rocque_1746
LON018,White's Club,London,51.5064,-0.1404,1693,,St James's Street. Oldest gentlemen's club. Stable throughout.,rocque_1746;horwood_1799
LON019,Boodle's Club,London,51.5064,-0.1407,1762,,St James's Street. Cannot appear pre-1762.,rocque_1746;horwood_1799
LON020,Brooks's Club,London,51.5064,-0.1408,1764,,St James's Street. Cannot appear pre-1764.,rocque_1746;horwood_1799
LON021,The Tower of London,London,51.5081,-0.0759,,,Stable landmark throughout.,rocque_1746;horwood_1799
LON022,St Paul's Cathedral,London,51.5138,-0.0984,1710,,Wren's cathedral completed 1710.,rocque_1746;horwood_1799
